GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
employee-spring,com.increff.employee.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
employee-spring,com.increff.employee.spring,ControllerConfig,4,112,0,0,2,25,1,7,1,7
employee-spring,com.increff.employee.spring,SecurityConfig,0,128,0,0,0,16,0,4,0,4
employee-spring,com.increff.employee.spring,Scheduler,4,3,0,0,2,1,1,1,1,1
employee-spring,com.increff.employee.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
employee-spring,com.increff.employee.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
employee-spring,com.increff.employee.spring,DbConfig,0,108,0,0,0,28,0,4,0,4
employee-spring,com.increff.employee.service,InventoryService,69,3,4,0,19,1,9,1,7,1
employee-spring,com.increff.employee.service,ProductService,125,3,10,0,32,1,14,1,9,1
employee-spring,com.increff.employee.service,OrderItemService,83,3,8,0,22,1,11,1,7,1
employee-spring,com.increff.employee.service,DaySalesService,17,3,0,0,5,1,3,1,3,1
employee-spring,com.increff.employee.service,UserService,48,3,2,0,13,1,6,1,5,1
employee-spring,com.increff.employee.service,BrandService,97,127,14,10,19,27,13,12,5,8
employee-spring,com.increff.employee.service,OrderService,198,3,26,0,44,1,23,1,10,1
employee-spring,com.increff.employee.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
employee-spring,com.increff.employee.util,UserPrincipal,17,0,0,0,7,0,5,0,5,0
employee-spring,com.increff.employee.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
employee-spring,com.increff.employee.util,ApiException,0,4,0,0,0,2,0,1,0,1
employee-spring,com.increff.employee.util,IOUtil,11,0,2,0,7,0,3,0,2,0
employee-spring,com.increff.employee.util,StringUtil,5,16,2,4,1,2,3,3,1,2
employee-spring,com.increff.employee.controller,InitApiController,56,3,2,0,15,1,4,1,3,1
employee-spring,com.increff.employee.controller,SampleController,43,3,0,0,11,1,1,1,1,1
employee-spring,com.increff.employee.controller,InventApiController,25,3,0,0,8,1,5,1,5,1
employee-spring,com.increff.employee.controller,OrderApiController,24,3,0,0,7,1,5,1,5,1
employee-spring,com.increff.employee.controller,AbstractUiController,30,3,2,0,6,1,2,1,1,1
employee-spring,com.increff.employee.controller,SiteUiController,16,3,0,0,4,1,4,1,4,1
employee-spring,com.increff.employee.controller,AppUiController,60,3,0,0,15,1,15,1,15,1
employee-spring,com.increff.employee.controller,ProductApiController,25,3,0,0,8,1,5,1,5,1
employee-spring,com.increff.employee.controller,AdminApiController,75,3,2,0,21,1,6,1,5,1
employee-spring,com.increff.employee.controller,daySalesReportController,4,3,0,0,1,1,1,1,1,1
employee-spring,com.increff.employee.controller,LoginController,86,3,6,0,19,1,6,1,3,1
employee-spring,com.increff.employee.controller,ReportsApiController,5,3,0,0,1,1,1,1,1,1
employee-spring,com.increff.employee.controller,OrderItemApiController,39,3,0,0,11,1,8,1,8,1
employee-spring,com.increff.employee.controller,AppRestControllerAdvice,27,3,0,0,6,1,2,1,2,1
employee-spring,com.increff.employee.controller,BrandApiController,20,3,0,0,6,1,4,1,4,1
employee-spring,com.increff.employee.pojo,OrderItemPojo,35,3,0,0,6,1,10,1,10,1
employee-spring,com.increff.employee.pojo,BrandPojo,4,20,0,0,2,8,1,6,1,6
employee-spring,com.increff.employee.pojo,InventPojo,17,0,0,0,4,0,5,0,5,0
employee-spring,com.increff.employee.pojo,UserPojo,28,3,0,0,12,1,8,1,8,1
employee-spring,com.increff.employee.pojo,DaySalesPojo,31,0,0,0,6,0,9,0,9,0
employee-spring,com.increff.employee.pojo,OrderPojo,21,3,0,0,4,1,6,1,6,1
employee-spring,com.increff.employee.pojo,ProductPojo,35,3,0,0,6,1,10,1,10,1
employee-spring,com.increff.employee.dao,AbstractDao,0,19,0,0,0,4,0,4,0,4
employee-spring,com.increff.employee.dao,BrandDao,0,54,0,0,0,13,0,6,0,6
employee-spring,com.increff.employee.dao,InventDao,44,3,0,0,11,1,5,1,5,1
employee-spring,com.increff.employee.dao,DaySalesDao,27,3,0,0,7,1,3,1,3,1
employee-spring,com.increff.employee.dao,UserDao,59,3,0,0,14,1,6,1,6,1
employee-spring,com.increff.employee.dao,OrderDao,58,3,0,0,13,1,6,1,6,1
employee-spring,com.increff.employee.dao,ProductDao,59,3,0,0,14,1,6,1,6,1
employee-spring,com.increff.employee.dao,OrderItemDao,58,3,0,0,14,1,6,1,6,1
employee-spring,com.increff.employee.model,SalesReportData,31,0,0,0,6,0,9,0,9,0
employee-spring,com.increff.employee.model,BrandForm,0,17,0,0,0,7,0,5,0,5
employee-spring,com.increff.employee.model,InvoiceData,17,0,0,0,4,0,5,0,5,0
employee-spring,com.increff.employee.model,OrderData,24,0,0,0,5,0,7,0,7,0
employee-spring,com.increff.employee.model,MessageData,10,0,0,0,4,0,3,0,3,0
employee-spring,com.increff.employee.model,UserData,24,0,0,0,10,0,7,0,7,0
employee-spring,com.increff.employee.model,SalesReportForm,31,0,0,0,6,0,9,0,9,0
employee-spring,com.increff.employee.model,UserForm,24,0,0,0,10,0,7,0,7,0
employee-spring,com.increff.employee.model,DaySalesData,31,0,0,0,6,0,9,0,9,0
employee-spring,com.increff.employee.model,OrderItemData,24,0,0,0,5,0,7,0,7,0
employee-spring,com.increff.employee.model,ProductData,10,0,0,0,4,0,3,0,3,0
employee-spring,com.increff.employee.model,OrderItemForm,24,0,0,0,5,0,7,0,7,0
employee-spring,com.increff.employee.model,InventForm,17,0,0,0,4,0,5,0,5,0
employee-spring,com.increff.employee.model,BrandData,0,10,0,0,0,4,0,3,0,3
employee-spring,com.increff.employee.model,OrderItemDataForInvoice,31,0,0,0,6,0,9,0,9,0
employee-spring,com.increff.employee.model,ProductForm,38,0,0,0,7,0,11,0,11,0
employee-spring,com.increff.employee.model,InfoData,23,0,0,0,10,0,5,0,5,0
employee-spring,com.increff.employee.model,InventData,10,0,0,0,3,0,3,0,3,0
employee-spring,com.increff.employee.model,LoginForm,17,0,0,0,7,0,5,0,5,0
employee-spring,com.increff.employee.dto,SalesReportDto,254,3,30,0,60,1,18,1,3,1
employee-spring,com.increff.employee.dto,InventDtoHelper,33,0,0,0,10,0,3,0,3,0
employee-spring,com.increff.employee.dto,OrderItemDtoHelper,24,0,0,0,7,0,2,0,2,0
